country,date,sector,MtCO2 per day
Japan,08/01/2023,Residential,0.566952
ROW,08/01/2023,Domestic Aviation,0.182284
ROW,08/01/2023,Ground Transport,5.62738
ROW,08/01/2023,Industry,9.25562
ROW,08/01/2023,International Aviation,0.718731
ROW,08/01/2023,Power,7.64724
ROW,08/01/2023,Residential,5.0505
Russia,08/01/2023,Domestic Aviation,0.049975
Russia,08/01/2023,Ground Transport,0.50207
Russia,08/01/2023,Industry,0.708916
Russia,08/01/2023,International Aviation,0.0167687
Russia,08/01/2023,Power,2.88857
Russia,08/01/2023,Residential,1.17718
Spain,08/01/2023,Domestic Aviation,0.0172026
Spain,08/01/2023,Ground Transport,0.162708
Spain,08/01/2023,Industry,0.104389
Spain,08/01/2023,International Aviation,0.0614623
Spain,08/01/2023,Power,0.0486305
Spain,08/01/2023,Residential,0.114327
United Kingdom,08/01/2023,Domestic Aviation,0.00403126
United Kingdom,08/01/2023,Ground Transport,0.295636
United Kingdom,08/01/2023,Industry,0.0571831
United Kingdom,08/01/2023,International Aviation,0.0794413
United Kingdom,08/01/2023,Power,0.0599683
United Kingdom,08/01/2023,Residential,0.313496
United States,08/01/2023,Domestic Aviation,0.386536
United States,08/01/2023,Ground Transport,3.38373
United States,08/01/2023,Industry,2.76071
United States,08/01/2023,International Aviation,0.188798
United States,08/01/2023,Power,4.19569
United States,08/01/2023,Residential,2.16858
WORLD,08/01/2023,Domestic Aviation,0.882533
WORLD,08/01/2023,Ground Transport,15.4972
WORLD,08/01/2023,Industry,29.2205
WORLD,08/01/2023,International Aviation,1.4632
WORLD,08/01/2023,Power,38.1825
WORLD,08/01/2023,Residential,16.7026
Brazil,09/01/2023,Domestic Aviation,0.0355288
Brazil,09/01/2023,Ground Transport,0.398269
Brazil,09/01/2023,Industry,0.32452
Brazil,09/01/2023,International Aviation,0.018444
Brazil,09/01/2023,Power,0.116174
Brazil,09/01/2023,Residential,0.0984519
China,09/01/2023,Domestic Aviation,0.152459
China,09/01/2023,Ground Transport,2.54852
China,09/01/2023,Industry,12.1997
China,09/01/2023,International Aviation,0.0217454
China,09/01/2023,Power,16.021
China,09/01/2023,Residential,3.22808
EU27 & UK,09/01/2023,Domestic Aviation,0.0388518
EU27 & UK,09/01/2023,Ground Transport,2.54618
EU27 & UK,09/01/2023,Industry,1.53354
EU27 & UK,09/01/2023,International Aviation,0.388952
EU27 & UK,09/01/2023,Power,2.08635
EU27 & UK,09/01/2023,Residential,2.38162
France,09/01/2023,Domestic Aviation,0.00425806
France,09/01/2023,Ground Transport,0.338589
France,09/01/2023,Industry,0.113538
France,09/01/2023,International Aviation,0.0449283
France,09/01/2023,Power,0.0740633
France,09/01/2023,Residential,0.312096
Germany,09/01/2023,Domestic Aviation,0.00275353
Germany,09/01/2023,Ground Transport,0.419765
Germany,09/01/2023,Industry,0.28244
Germany,09/01/2023,International Aviation,0.0581261
Germany,09/01/2023,Power,0.652087
Germany,09/01/2023,Residential,0.552467
India,09/01/2023,Domestic Aviation,0.0190612
India,09/01/2023,Ground Transport,0.821691
India,09/01/2023,Industry,2.31327
India,09/01/2023,International Aviation,0.0318674
India,09/01/2023,Power,4.42202
India,09/01/2023,Residential,2.01957
Italy,09/01/2023,Domestic Aviation,0.00522898
Italy,09/01/2023,Ground Transport,0.26351
Italy,09/01/2023,Industry,0.107259
Italy,09/01/2023,International Aviation,0.0268607
Italy,09/01/2023,Power,0.209827
Italy,09/01/2023,Residential,0.283771
Japan,09/01/2023,Domestic Aviation,0.0264572
Japan,09/01/2023,Ground Transport,0.468153
Japan,09/01/2023,Industry,0.541848
Japan,09/01/2023,International Aviation,0.03055
Japan,09/01/2023,Power,1.44426
Japan,09/01/2023,Residential,0.507933
ROW,09/01/2023,Domestic Aviation,0.191629
ROW,09/01/2023,Ground Transport,6.30169
ROW,09/01/2023,Industry,9.854
ROW,09/01/2023,International Aviation,0.659273
ROW,09/01/2023,Power,8.42555
ROW,09/01/2023,Residential,5.03163
Russia,09/01/2023,Domestic Aviation,0.0450122
Russia,09/01/2023,Ground Transport,0.661669
Russia,09/01/2023,Industry,0.753181
Russia,09/01/2023,International Aviation,0.0158427
Russia,09/01/2023,Power,3.06893
Russia,09/01/2023,Residential,1.21943
Spain,09/01/2023,Domestic Aviation,0.0162782
Spain,09/01/2023,Ground Transport,0.249551
Spain,09/01/2023,Industry,0.149153
Spain,09/01/2023,International Aviation,0.0526453
Spain,09/01/2023,Power,0.0694845
Spain,09/01/2023,Residential,0.116515
United Kingdom,09/01/2023,Domestic Aviation,0.00539624
United Kingdom,09/01/2023,Ground Transport,0.328607
United Kingdom,09/01/2023,Industry,0.0762782
United Kingdom,09/01/2023,International Aviation,0.0747441
United Kingdom,09/01/2023,Power,0.0799934
United Kingdom,09/01/2023,Residential,0.323585
United States,09/01/2023,Domestic Aviation,0.406205
United States,09/01/2023,Ground Transport,3.32061
United States,09/01/2023,Industry,2.65099
United States,09/01/2023,International Aviation,0.18646
United States,09/01/2023,Power,4.02894
United States,09/01/2023,Residential,2.11572
WORLD,09/01/2023,Domestic Aviation,0.915204
WORLD,09/01/2023,Ground Transport,17.0668
WORLD,09/01/2023,Industry,30.171
WORLD,09/01/2023,International Aviation,1.35313
WORLD,09/01/2023,Power,39.6133
WORLD,09/01/2023,Residential,16.6024
Brazil,10/01/2023,Domestic Aviation,0.0356172
Brazil,10/01/2023,Ground Transport,0.466156
Brazil,10/01/2023,Industry,0.272996
Brazil,10/01/2023,International Aviation,0.0169951
Brazil,10/01/2023,Power,0.0977292
Brazil,10/01/2023,Residential,0.0984519
China,10/01/2023,Domestic Aviation,0.157032
China,10/01/2023,Ground Transport,2.56726
China,10/01/2023,Industry,12.0742
China,10/01/2023,International Aviation,0.0213727
China,10/01/2023,Power,15.8563
China,10/01/2023,Residential,3.29019
EU27 & UK,10/01/2023,Domestic Aviation,0.0337647
EU27 & UK,10/01/2023,Ground Transport,2.67836
EU27 & UK,10/01/2023,Industry,1.65351
EU27 & UK,10/01/2023,International Aviation,0.357243
EU27 & UK,10/01/2023,Power,2.24957
EU27 & UK,10/01/2023,Residential,2.44378
France,10/01/2023,Domestic Aviation,0.00420075
France,10/01/2023,Ground Transport,0.35271
France,10/01/2023,Industry,0.105235
France,10/01/2023,International Aviation,0.0422472
France,10/01/2023,Power,0.0686472
France,10/01/2023,Residential,0.304061
Germany,10/01/2023,Domestic Aviation,0.00308398
Germany,10/01/2023,Ground Transport,0.435776
Germany,10/01/2023,Industry,0.315194
Germany,10/01/2023,International Aviation,0.0538254
Germany,10/01/2023,Power,0.727709
Germany,10/01/2023,Residential,0.586318
India,10/01/2023,Domestic Aviation,0.0194129
India,10/01/2023,Ground Transport,0.815953
India,10/01/2023,Industry,2.30866
India,10/01/2023,International Aviation,0.032262
India,10/01/2023,Power,4.41322
India,10/01/2023,Residential,1.8696
Italy,10/01/2023,Domestic Aviation,0.00399553
Italy,10/01/2023,Ground Transport,0.274865
Italy,10/01/2023,Industry,0.112797
Italy,10/01/2023,International Aviation,0.024852
Italy,10/01/2023,Power,0.220662
Italy,10/01/2023,Residential,0.335578
Japan,10/01/2023,Domestic Aviation,0.025722
Japan,10/01/2023,Ground Transport,0.512403
Japan,10/01/2023,Industry,0.616321
Japan,10/01/2023,International Aviation,0.033073
Japan,10/01/2023,Power,1.64276
Japan,10/01/2023,Residential,0.644191
ROW,10/01/2023,Domestic Aviation,0.184074
ROW,10/01/2023,Ground Transport,6.84001
ROW,10/01/2023,Industry,9.89414
ROW,10/01/2023,International Aviation,0.64045
ROW,10/01/2023,Power,8.64225
ROW,10/01/2023,Residential,5.36
Russia,10/01/2023,Domestic Aviation,0.0410354
Russia,10/01/2023,Ground Transport,0.667772
Russia,10/01/2023,Industry,0.76715
Russia,10/01/2023,International Aviation,0.0152973
Russia,10/01/2023,Power,3.12585
Russia,10/01/2023,Residential,1.16334
Spain,10/01/2023,Domestic Aviation,0.0133676
Spain,10/01/2023,Ground Transport,0.276629
Spain,10/01/2023,Industry,0.17479
Spain,10/01/2023,International Aviation,0.047767
Spain,10/01/2023,Power,0.0814277
Spain,10/01/2023,Residential,0.139283
United Kingdom,10/01/2023,Domestic Aviation,0.00454617
United Kingdom,10/01/2023,Ground Transport,0.346807
United Kingdom,10/01/2023,Industry,0.0704656
United Kingdom,10/01/2023,International Aviation,0.0717157
United Kingdom,10/01/2023,Power,0.0738978
United Kingdom,10/01/2023,Residential,0.281808
United States,10/01/2023,Domestic Aviation,0.405607
United States,10/01/2023,Ground Transport,4.43184
United States,10/01/2023,Industry,2.72961
United States,10/01/2023,International Aviation,0.175817
United States,10/01/2023,Power,4.14843
United States,10/01/2023,Residential,2.04317
WORLD,10/01/2023,Domestic Aviation,0.902265
WORLD,10/01/2023,Ground Transport,18.9797
WORLD,10/01/2023,Industry,30.3166
WORLD,10/01/2023,International Aviation,1.29251
WORLD,10/01/2023,Power,40.1761
WORLD,10/01/2023,Residential,16.9127
Brazil,11/01/2023,Domestic Aviation,0.0355629
Brazil,11/01/2023,Ground Transport,0.476705
Brazil,11/01/2023,Industry,0.274697
Brazil,11/01/2023,International Aviation,0.0164681
Brazil,11/01/2023,Power,0.098338
Brazil,11/01/2023,Residential,0.0984519
China,11/01/2023,Domestic Aviation,0.158505
China,11/01/2023,Ground Transport,2.55106
China,11/01/2023,Industry,11.8723
China,11/01/2023,International Aviation,0.0253024
China,11/01/2023,Power,15.5912
China,11/01/2023,Residential,2.99232
EU27 & UK,11/01/2023,Domestic Aviation,0.0352825
EU27 & UK,11/01/2023,Ground Transport,2.68263
EU27 & UK,11/01/2023,Industry,1.50203
EU27 & UK,11/01/2023,International Aviation,0.332816
EU27 & UK,11/01/2023,Power,2.04349
EU27 & UK,11/01/2023,Residential,2.3336
France,11/01/2023,Domestic Aviation,0.00426332
France,11/01/2023,Ground Transport,0.353308
France,11/01/2023,Industry,0.0828721
France,11/01/2023,International Aviation,0.038052
France,11/01/2023,Power,0.0540592
France,11/01/2023,Residential,0.268406
Germany,11/01/2023,Domestic Aviation,0.00313779
Germany,11/01/2023,Ground Transport,0.441006
Germany,11/01/2023,Industry,0.253945
Germany,11/01/2023,International Aviation,0.0515547
Germany,11/01/2023,Power,0.5863
Germany,11/01/2023,Residential,0.495248
India,11/01/2023,Domestic Aviation,0.0194495
India,11/01/2023,Ground Transport,0.821849
India,11/01/2023,Industry,2.32511
India,11/01/2023,International Aviation,0.0341477
India,11/01/2023,Power,4.44467
India,11/01/2023,Residential,1.90894
Italy,11/01/2023,Domestic Aviation,0.00420848
Italy,11/01/2023,Ground Transport,0.273249
Italy,11/01/2023,Industry,0.136989
Italy,11/01/2023,International Aviation,0.0233367
Italy,11/01/2023,Power,0.267989
Italy,11/01/2023,Residential,0.352325
Japan,11/01/2023,Domestic Aviation,0.0256953
Japan,11/01/2023,Ground Transport,0.51016
Japan,11/01/2023,Industry,0.630992
Japan,11/01/2023,International Aviation,0.0352353
Japan,11/01/2023,Power,1.68187
Japan,11/01/2023,Residential,0.589813
ROW,11/01/2023,Domestic Aviation,0.183756
ROW,11/01/2023,Ground Transport,6.89866
ROW,11/01/2023,Industry,10.15
ROW,11/01/2023,International Aviation,0.644538
ROW,11/01/2023,Power,8.6921
ROW,11/01/2023,Residential,5.88685
Russia,11/01/2023,Domestic Aviation,0.0409218
Russia,11/01/2023,Ground Transport,0.677563
Russia,11/01/2023,Industry,0.762036
Russia,11/01/2023,International Aviation,0.0164051
Russia,11/01/2023,Power,3.10501
Russia,11/01/2023,Residential,1.0787
Spain,11/01/2023,Domestic Aviation,0.0143327
Spain,11/01/2023,Ground Transport,0.277623
Spain,11/01/2023,Industry,0.185958
Spain,11/01/2023,International Aviation,0.0415868
Spain,11/01/2023,Power,0.0866304
Spain,11/01/2023,Residential,0.138849
United Kingdom,11/01/2023,Domestic Aviation,0.00494473
United Kingdom,11/01/2023,Ground Transport,0.348663
United Kingdom,11/01/2023,Industry,0.0602478
United Kingdom,11/01/2023,International Aviation,0.06555
United Kingdom,11/01/2023,Power,0.0631822
United Kingdom,11/01/2023,Residential,0.292243
United States,11/01/2023,Domestic Aviation,0.378991
United States,11/01/2023,Ground Transport,4.53342
United States,11/01/2023,Industry,2.89087
United States,11/01/2023,International Aviation,0.170034
United States,11/01/2023,Power,4.39351
United States,11/01/2023,Residential,1.99773
WORLD,11/01/2023,Domestic Aviation,0.878164
WORLD,11/01/2023,Ground Transport,19.1521
WORLD,11/01/2023,Industry,30.4081
WORLD,11/01/2023,International Aviation,1.27495
WORLD,11/01/2023,Power,40.0501
WORLD,11/01/2023,Residential,16.8864
Brazil,12/01/2023,Domestic Aviation,0.0360195
Brazil,12/01/2023,Ground Transport,0.474907
Brazil,12/01/2023,Industry,0.30117
Brazil,12/01/2023,International Aviation,0.0160684
Brazil,12/01/2023,Power,0.107815
Brazil,12/01/2023,Residential,0.0984519
China,12/01/2023,Domestic Aviation,0.16325
China,12/01/2023,Ground Transport,2.56463
China,12/01/2023,Industry,11.6145
China,12/01/2023,International Aviation,0.024692
China,12/01/2023,Power,15.2525
China,12/01/2023,Residential,2.72716
EU27 & UK,12/01/2023,Domestic Aviation,0.035962
EU27 & UK,12/01/2023,Ground Transport,2.68752
EU27 & UK,12/01/2023,Industry,1.34802
EU27 & UK,12/01/2023,International Aviation,0.363087
EU27 & UK,12/01/2023,Power,1.83395
EU27 & UK,12/01/2023,Residential,2.23522
France,12/01/2023,Domestic Aviation,0.00434729
France,12/01/2023,Ground Transport,0.354609
France,12/01/2023,Industry,0.0814791
France,12/01/2023,International Aviation,0.0427473
France,12/01/2023,Power,0.0531505
France,12/01/2023,Residential,0.262421
Germany,12/01/2023,Domestic Aviation,0.00285771
Germany,12/01/2023,Ground Transport,0.44307
Germany,12/01/2023,Industry,0.179404
Germany,12/01/2023,International Aviation,0.055165
Germany,12/01/2023,Power,0.414201
Germany,12/01/2023,Residential,0.461023
India,12/01/2023,Domestic Aviation,0.0197166
India,12/01/2023,Ground Transport,0.830075
India,12/01/2023,Industry,2.30973
India,12/01/2023,International Aviation,0.032992
India,12/01/2023,Power,4.41527
India,12/01/2023,Residential,1.56474
Italy,12/01/2023,Domestic Aviation,0.00442681
Italy,12/01/2023,Ground Transport,0.273549
Italy,12/01/2023,Industry,0.145916
Italy,12/01/2023,International Aviation,0.024629
Italy,12/01/2023,Power,0.285451
Italy,12/01/2023,Residential,0.344483
Japan,12/01/2023,Domestic Aviation,0.0252457
Japan,12/01/2023,Ground Transport,0.511763
Japan,12/01/2023,Industry,0.62314
Japan,12/01/2023,International Aviation,0.0343998
Japan,12/01/2023,Power,1.66094
Japan,12/01/2023,Residential,0.52123
ROW,12/01/2023,Domestic Aviation,0.186832
ROW,12/01/2023,Ground Transport,6.91752
ROW,12/01/2023,Industry,9.75104
ROW,12/01/2023,International Aviation,0.654113
ROW,12/01/2023,Power,8.72725
ROW,12/01/2023,Residential,6.00341
Russia,12/01/2023,Domestic Aviation,0.039714
Russia,12/01/2023,Ground Transport,0.68457
Russia,12/01/2023,Industry,0.757493
Russia,12/01/2023,International Aviation,0.0154507
Russia,12/01/2023,Power,3.0865
Russia,12/01/2023,Residential,0.967294
Spain,12/01/2023,Domestic Aviation,0.0140511
Spain,12/01/2023,Ground Transport,0.277942
Spain,12/01/2023,Industry,0.185376
Spain,12/01/2023,International Aviation,0.047354
Spain,12/01/2023,Power,0.086359
Spain,12/01/2023,Residential,0.150443
United Kingdom,12/01/2023,Domestic Aviation,0.00521873
United Kingdom,12/01/2023,Ground Transport,0.34827
United Kingdom,12/01/2023,Industry,0.0594131
United Kingdom,12/01/2023,International Aviation,0.0716045
United Kingdom,12/01/2023,Power,0.0623069
United Kingdom,12/01/2023,Residential,0.2638
United States,12/01/2023,Domestic Aviation,0.428344
United States,12/01/2023,Ground Transport,4.5634
United States,12/01/2023,Industry,2.66396
United States,12/01/2023,International Aviation,0.181035
United States,12/01/2023,Power,4.04866
United States,12/01/2023,Residential,1.84324
WORLD,12/01/2023,Domestic Aviation,0.935084
WORLD,12/01/2023,Ground Transport,19.2344
WORLD,12/01/2023,Industry,29.369
WORLD,12/01/2023,International Aviation,1.32184
WORLD,12/01/2023,Power,39.1329
WORLD,12/01/2023,Residential,15.9607
Brazil,13/01/2023,Domestic Aviation,0.0363361
Brazil,13/01/2023,Ground Transport,0.475874
Brazil,13/01/2023,Industry,0.3381
Brazil,13/01/2023,International Aviation,0.0178237
Brazil,13/01/2023,Power,0.121035
Brazil,13/01/2023,Residential,0.0984519
China,13/01/2023,Domestic Aviation,0.171653
China,13/01/2023,Ground Transport,2.51611
China,13/01/2023,Industry,11.2787
China,13/01/2023,International Aviation,0.0243456
China,13/01/2023,Power,14.8116
China,13/01/2023,Residential,3.12303
EU27 & UK,13/01/2023,Domestic Aviation,0.0400622
EU27 & UK,13/01/2023,Ground Transport,2.66486
EU27 & UK,13/01/2023,Industry,1.35757
EU27 & UK,13/01/2023,International Aviation,0.388479
EU27 & UK,13/01/2023,Power,1.84695
EU27 & UK,13/01/2023,Residential,2.29613
France,13/01/2023,Domestic Aviation,0.00511733
France,13/01/2023,Ground Transport,0.353176
France,13/01/2023,Industry,0.086915
France,13/01/2023,International Aviation,0.0431508
France,13/01/2023,Power,0.0566965
France,13/01/2023,Residential,0.274138
Germany,13/01/2023,Domestic Aviation,0.00295981
Germany,13/01/2023,Ground Transport,0.436876
Germany,13/01/2023,Industry,0.157666
Germany,13/01/2023,International Aviation,0.0594214
Germany,13/01/2023,Power,0.364013
Germany,13/01/2023,Residential,0.477144
India,13/01/2023,Domestic Aviation,0.0199331
India,13/01/2023,Ground Transport,0.829871
India,13/01/2023,Industry,2.32286
India,13/01/2023,International Aviation,0.0355674
India,13/01/2023,Power,4.44036
India,13/01/2023,Residential,1.26524
Italy,13/01/2023,Domestic Aviation,0.00499724
Italy,13/01/2023,Ground Transport,0.271034
Italy,13/01/2023,Industry,0.151605
Italy,13/01/2023,International Aviation,0.027676
Italy,13/01/2023,Power,0.296581
Italy,13/01/2023,Residential,0.346962
Japan,13/01/2023,Domestic Aviation,0.0260145
Japan,13/01/2023,Ground Transport,0.517046
